time_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,q7_rad,dq1_rad_s,dq2_rad_s,dq3_rad_s,dq4_rad_s,dq5_rad_s,dq6_rad_s,dq7_rad_s
0.0,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
