time_s,dx_m,dy_m,dz_m,rx_rad,ry_rad,rz_rad
20.0666666667,0,0,0,0,-0.0371084031981,0
20.1333333333,0,0,0,0,-0.0347631418,0
20.2,0,0,0,0,-0.0323373950846,0
20.2666666667,0,0,0,0,-0.0298592735827,0
20.3333333333,0,0,0,0,-0.0273571958673,0
20.4,0,0,0,0,-0.024859334156,0
20.4666666667,0,0,0,0,-0.0223930760102,0
20.5333333333,0,0,0,0,-0.0199845111449,0
20.6,0,0,0,0,-0.0176579519801,0
20.6666666667,0,0,0,0,-0.0154354961099,0
20.7333333333,0,0,0,0,-0.0133366383316,0
20.8,0,0,0,0,-0.0113779392733,0
20.8666666667,0,0,0,0,-0.00957275699265,0
20.9333333333,0,0,0,0,-0.00793104718469,0
21,0,0,0,0,-0.00645923685563,0
21.0666666667,0,0,0,0,-0.00516017547834,0
21.1333333333,0,0,0,0,-0.0040331667667,0
21.2,0,0,0,0,-0.00307408328476,0
21.2666666667,0,0,0,0,-0.00227556515508,0
21.3333333333,0,0,0,0,-0.00162730315344,0
21.4,0,0,0,0,-0.00111640548079,0
21.4666666667,0,0,0,0,-0.000727846496324,0
21.5333333333,0,0,0,0,-0.000444994683637,0
21.6,0,0,0,0,-0.000250216113042,0
21.6666666667,0,0,0,0,-0.000125548664487,0
21.7333333333,0,0,0,0,-5.3441294238e-05,0
21.8,0,0,0,0,-1.75516720235e-05,0
21.8666666667,0,0,0,0,-3.59459079798e-06,0
21.9333333333,0,0,0,0,-2.3266578426e-07,0
22,0,0,0,0,0,0
22.0666666667,0,0,0,0,0,0
22.1333333333,0,0,0,0,0,0
22.2,0,0,0,0,0,0
22.2666666667,0,0,0,0,0,0
22.3333333333,0,0,0,0,0,0
22.4,0,0,0,0,0,0
22.4666666667,0,0,0,0,0,0
22.5333333333,0,0,0,0,0,0
22.6,0,0,0,0,0,0
22.6666666667,0,0,0,0,0,0
22.7333333333,0,0,0,0,0,0
22.8,0,0,0,0,0,0
22.8666666667,0,0,0,0,0,0
22.9333333333,0,0,0,0,0,0
23,0,0,0,0,0,0
23.0666666667,0,0,0,0,0,0
23.1333333333,0,0,0,0,0,0
23.2,0,0,0,0,0,0
23.2666666667,0,0,0,0,0,0
23.3333333333,0,0,0,0,0,0
23.4,0,0,0,0,0,0
23.4666666667,0,0,0,0,0,0
23.5333333333,0,0,0,0,0,0
23.6,0,0,0,0,0,0
23.6666666667,0,0,0,0,0,0
23.7333333333,0,0,0,0,0,0
23.8,0,0,0,0,0,0
23.8666666667,0,0,0,0,0,0
23.9333333333,0,0,0,0,0,0
24,0,0,0,0,0,0
