time_s,dx_m,dy_m,dz_m,rx_rad,ry_rad,rz_rad
9.13333333333,0,0,0,0,-0.000797819529788,0
9.2,0,0,0,0,0.000876928782657,0
9.26666666667,0,0,0,0,0.00255565666595,0
9.33333333333,0,0,0,0,0.00422233361088,0
9.4,0,0,0,0,0.00586047335853,0
9.46666666667,0,0,0,0,0.00745329336022,0
9.53333333333,0,0,0,0,0.00898388747094,0
9.6,0,0,0,0,0.0104354105684,0
9.66666666667,0,0,0,0,0.0117912735171,0
9.73333333333,0,0,0,0,0.0130353466231,0
9.8,0,0,0,0,0.0141521694569,0
9.86666666667,0,0,0,0,0.0151271646611,0
9.93333333333,0,0,0,0,0.0159468531124,0
10,0,0,0,0,0.0165990675819,0
10.0666666667,0,0,0,0,0.0170731618336,0
10.1333333333,0,0,0,0,0.0173602119319,0
10.2,0,0,0,0,0.0174532063915,0
10.2666666667,0,0,0,0,0.0173472217124,0
10.3333333333,0,0,0,0,0.0170395797983,0
10.4,0,0,0,0,0.0165299837622,0
10.4666666667,0,0,0,0,0.0158206286942,0
10.5333333333,0,0,0,0,0.0149162840914,0
10.6,0,0,0,0,0.0138243448467,0
10.6666666667,0,0,0,0,0.0125548479565,0
10.7333333333,0,0,0,0,0.0111204524395,0
10.8,0,0,0,0,0.0095363803648,0
10.8666666667,0,0,0,0,0.00782031736142,0
10.9333333333,0,0,0,0,0.00599227152225,0
11,0,0,0,0,0.0040743902228,0
11.0666666667,0,0,0,0,0.00209073503938,0
11.1333333333,0,0,0,0,6.70156676787e-05,0
11.2,0,0,0,0,-0.00196971549794,0
11.2666666667,0,0,0,0,-0.00399140567216,0
11.3333333333,0,0,0,0,-0.00596937760918,0
11.4,0,0,0,0,-0.00787473507257,0
11.4666666667,0,0,0,0,-0.00967879295108,0
11.5333333333,0,0,0,0,-0.0113535263412,0
11.6,0,0,0,0,-0.0128720321745,0
11.6666666667,0,0,0,0,-0.0142089962869,0
11.7333333333,0,0,0,0,-0.0153411582217,0
11.8,0,0,0,0,-0.0162477655602,0
11.8666666667,0,0,0,0,-0.0169110091823,0
11.9333333333,0,0,0,0,-0.0173164306142,0
12,0,0,0,0,-0.0174532925199,0
12.0666666667,0,0,0,0,-0.0173149034667,0
12.1333333333,0,0,0,0,-0.0168988883428,0
12.2,0,0,0,0,-0.0162073962521,0
12.2666666667,0,0,0,0,-0.0152472383508,0
12.3333333333,0,0,0,0,-0.0140299489325,0
12.4,0,0,0,0,-0.0125717641161,0
12.4666666667,0,0,0,0,-0.0108935137301,0
12.5333333333,0,0,0,0,-0.00902042341306,0
12.6,0,0,0,0,-0.0069818255487,0
12.6666666667,0,0,0,0,-0.0048107794005,0
12.7333333333,0,0,0,0,-0.00254360268278,0
12.8,0,0,0,0,-0.000219318769901,0
12.8666666667,0,0,0,0,0.00212097423325,0
12.9333333333,0,0,0,0,0.0044348042983,0
13,0,0,0,0,0.0066790858876,0
13.0666666667,0,0,0,0,0.00881092777275,0
13.1333333333,0,0,0,0,0.0107884742495,0
13.2,0,0,0,0,0.0125717641161,0
13.2666666667,0,0,0,0,0.0141235903887,0
13.3333333333,0,0,0,0,0.0154103426179,0
13.4,0,0,0,0,0.016402812896,0
13.4666666667,0,0,0,0,0.0170769462422,0
13.5333333333,0,0,0,0,0.0174145160783,0
13.6,0,0,0,0,0.0174037059751,0
13.6666666667,0,0,0,0,0.0170395797983,0
13.7333333333,0,0,0,0,0.0163244238196,0
13.8,0,0,0,0,0.0152679462915,0
13.8666666667,0,0,0,0,0.0138873223998,0
13.9333333333,0,0,0,0,0.0122070753871,0
14,0,0,0,0,0.0102587879472,0
14.0666666667,0,0,0,0,0.0080806416708,0
14.1333333333,0,0,0,0,0.00571678631858,0
14.2,0,0,0,0,0.00321654492056,0
14.2666666667,0,0,0,0,0.000633465071494,0
14.3333333333,0,0,0,0,-0.00197576880409,0
14.4,0,0,0,0,-0.00455254311062,0
14.4666666667,0,0,0,0,-0.00703761942024,0
14.5333333333,0,0,0,0,-0.00937250842959,0
14.6,0,0,0,0,-0.0115008831005,0
14.6666666667,0,0,0,0,-0.013369997749,0
14.7333333333,0,0,0,0,-0.0149320777351,0
14.8,0,0,0,0,-0.0161456430944,0
14.8666666667,0,0,0,0,-0.0169767290354,0
14.9333333333,0,0,0,0,-0.0173999667839,0
15,0,0,0,0,-0.0173994898438,0
15.0666666667,0,0,0,0,-0.0169696333939,0
15.1333333333,0,0,0,0,-0.016115398256,0
15.2,0,0,0,0,-0.0148526556236,0
15.2666666667,0,0,0,0,-0.0132080744716,0
15.3333333333,0,0,0,0,-0.0112187601801,0
15.4,0,0,0,0,-0.00893160027603,0
15.4666666667,0,0,0,0,-0.00640232115709,0
15.5333333333,0,0,0,0,-0.00369426802258,0
15.6,0,0,0,0,-0.000876928782657,0
15.6666666667,0,0,0,0,0.00197576880409,0
15.7333333333,0,0,0,0,0.00478734935407,0
15.8,0,0,0,0,0.00748082646606,0
15.8666666667,0,0,0,0,0.00998083203409,0
15.9333333333,0,0,0,0,0.0122157810199,0
16,0,0,0,0,0.0141200102564,0
16.0666666667,0,0,0,0,0.015635827285,0
16.1333333333,0,0,0,0,0.0167154044659,0
16.2,0,0,0,0,0.0173224547983,0
16.2666666667,0,0,0,0,0.0174336291319,0
16.3333333333,0,0,0,0,0.0170395797983,0
16.4,0,0,0,0,0.0161456430944,0
16.4666666667,0,0,0,0,0.0147721024249,0
16.5333333333,0,0,0,0,0.0129540050788,0
16.6,0,0,0,0,0.0107405183315,0
16.6666666667,0,0,0,0,0.0081938245151,0
16.7333333333,0,0,0,0,0.00538756950035,0
16.8,0,0,0,0,0.00240489424973,0
16.8666666667,0,0,0,0,-0.000663905762684,0
16.9333333333,0,0,0,0,-0.00372403392269,0
17,0,0,0,0,-0.0066790858876,0
17.0666666667,0,0,0,0,-0.00943409854668,0
17.1333333333,0,0,0,0,-0.0118986604897,0
17.2,0,0,0,0,-0.0139899830613,0
17.2666666667,0,0,0,0,-0.015635827285,0
17.3333333333,0,0,0,0,-0.0167771815674,0
17.4,0,0,0,0,-0.0173705883865,0
17.4666666667,0,0,0,0,-0.0173900252355,0
17.5333333333,0,0,0,0,-0.0168282559424,0
17.6,0,0,0,0,-0.0156975829496,0
17.6666666667,0,0,0,0,-0.0140299489325,0
17.7333333333,0,0,0,0,-0.0118763568201,0
17.8,0,0,0,0,-0.00930560026006,0
17.8666666667,0,0,0,0,-0.00640232115709,0
17.9333333333,0,0,0,0,-0.00326443626096,0
18,0,0,0,0,-1.70992950553e-17,0
18.0666666667,0,0,0,0,0.00327640513303,0
18.1333333333,0,0,0,0,0.00644763732063,0
18.2,0,0,0,0,0.00939819102564,0
18.2666666667,0,0,0,0,0.0120184722684,0
18.3333333333,0,0,0,0,0.0142089962869,0
18.4,0,0,0,0,0.0158843457305,0
18.4666666667,0,0,0,0,0.0169767290354,0
18.5333333333,0,0,0,0,0.0174389865029,0
18.6,0,0,0,0,0.0172469059241,0
18.6666666667,0,0,0,0,0.0164007301894,0
18.7333333333,0,0,0,0,0.0149257657332,0
18.8,0,0,0,0,0.0128720321745,0
18.8666666667,0,0,0,0,0.0103129291362,0
18.9333333333,0,0,0,0,0.00734293473635,0
19,0,0,0,0,0.0040743902228,0
19.0666666667,0,0,0,0,0.000633465071494,0
19.1333333333,0,0,0,0,-0.00284456508023,0
19.2,0,0,0,0,-0.00622056077676,0
19.2666666667,0,0,0,0,-0.00935708516282,0
19.3333333333,0,0,0,0,-0.012124075741,0
19.4,0,0,0,0,-0.014404388346,0
19.4666666667,0,0,0,0,-0.0160989750811,0
19.5333333333,0,0,0,0,-0.0171314628596,0
19.6,0,0,0,0,-0.0174519144813,0
19.6666666667,0,0,0,0,-0.0170395797983,0
19.7333333333,0,0,0,0,-0.0159044799329,0
19.8,0,0,0,0,-0.0140877116972,0
19.8666666667,0,0,0,0,-0.01166041084,0
19.9333333333,0,0,0,0,-0.00872136959994,0
20,0,0,0,0,-0.00539336399646,0
20.0666666667,0,0,0,0,-0.00181830676117,0
20.1333333333,0,0,0,0,0.00184859995534,0
20.2,0,0,0,0,0.00544548480429,0
20.2666666667,0,0,0,0,0.00881092777275,0
20.3333333333,0,0,0,0,0.0117912735171,0
20.4,0,0,0,0,0.0142478077383,0
20.4666666667,0,0,0,0,0.0160634590244,0
20.5333333333,0,0,0,0,0.0171486963814,0
20.6,0,0,0,0,0.0174463165724,0
20.6666666667,0,0,0,0,0.0169348551415,0
20.7333333333,0,0,0,0,0.0156304095402,0
20.8,0,0,0,0,0.013586730265,0
20.8666666667,0,0,0,0,0.0108935137301,0
20.9333333333,0,0,0,0,0.00767291545793,0
21,0,0,0,0,0.0040743902228,0
21.0666666667,0,0,0,0,0.000268052790371,0
21.1333333333,0,0,0,0,-0.00356316559348,0
21.2,0,0,0,0,-0.0072322182282,0
21.2666666667,0,0,0,0,-0.0105570973038,0
21.3333333333,0,0,0,0,-0.013369997749,0
21.4,0,0,0,0,-0.0155260279891,0
21.4666666667,0,0,0,0,-0.0169110091823,0
21.5333333333,0,0,0,0,-0.0174479326214,0
21.6,0,0,0,0,-0.0171016968564,0
21.6666666667,0,0,0,0,-0.0158818202424,0
21.7333333333,0,0,0,0,-0.0138429182896,0
21.8,0,0,0,0,-0.0110828444054,0
21.8666666667,0,0,0,0,-0.00773851233704,0
21.9333333333,0,0,0,0,-0.00397954290867,0
22,0,0,0,0,-1.49662044734e-16,0
22.0666666667,0,0,0,0,0.00399140567216,0
22.1333333333,0,0,0,0,0.0077821682277,0
22.2,0,0,0,0,0.0111673404985,0
22.2666666667,0,0,0,0,0.0139607873871,0
22.3333333333,0,0,0,0,0.0160057177366,0
22.4,0,0,0,0,0.0171838893352,0
22.4666666667,0,0,0,0,0.0174229319755,0
22.5333333333,0,0,0,0,0.0167013174112,0
22.6,0,0,0,0,0.0150506195201,0
22.6666666667,0,0,0,0,0.0125548479565,0
22.7333333333,0,0,0,0,0.00934679728326,0
22.8,0,0,0,0,0.00560152270437,0
22.8666666667,0,0,0,0,0.00152722374534,0
22.9333333333,0,0,0,0,-0.00264602143077,0
23,0,0,0,0,-0.0066790858876,0
23.0666666667,0,0,0,0,-0.0103374885515,0
23.1333333333,0,0,0,0,-0.0134051764874,0
23.2,0,0,0,0,-0.0156975829496,0
23.2666666667,0,0,0,0,-0.0170731618336,0
23.3333333333,0,0,0,0,-0.0174426604457,0
23.4,0,0,0,0,-0.0167755012665,0
23.4666666667,0,0,0,0,-0.0151027952754,0
23.5333333333,0,0,0,0,-0.0125166971563,0
23.6,0,0,0,0,-0.00916602644077,0
23.6666666667,0,0,0,0,-0.00524830628119,0
23.7333333333,0,0,0,0,-0.000998599493901,0
23.8,0,0,0,0,0.00332426459418,0
23.8666666667,0,0,0,0,0.00745329336022,0
23.9333333333,0,0,0,0,0.0111298409096,0
24,0,0,0,0,0.0141200102564,0
24.0666666667,0,0,0,0,0.0162299027407,0
24.1333333333,0,0,0,0,0.0173187055104,0
24.2,0,0,0,0,0.0173087104938,0
24.2666666667,0,0,0,0,0.0161915241919,0
24.3333333333,0,0,0,0,0.0140299489325,0
24.4,0,0,0,0,0.0109552809408,0
24.4666666667,0,0,0,0,0.00716006313784,0
24.5333333333,0,0,0,0,0.00288663276469,0
24.6,0,0,0,0,-0.00158790411225,0
24.6666666667,0,0,0,0,-0.00596937760918,0
24.7333333333,0,0,0,0,-0.00996583296201,0
24.8,0,0,0,0,-0.0133071321743,0
24.8666666667,0,0,0,0,-0.0157635609272,0
24.9333333333,0,0,0,0,-0.0171621447202,0
25,0,0,0,0,-0.0173994898438,0
25.0666666667,0,0,0,0,-0.0164484174245,0
25.1333333333,0,0,0,0,-0.0143581089866,0
25.2,0,0,0,0,-0.0112630523914,0
25.2666666667,0,0,0,0,-0.00738029075384,0
25.3333333333,0,0,0,0,-0.00299577962506,0
25.4,0,0,0,0,0.00155739126049,0
25.4666666667,0,0,0,0,0.0059270058048,0
25.5333333333,0,0,0,0,0.00977316231322,0
25.6,0,0,0,0,0.012799786848,0
25.6666666667,0,0,0,0,0.0147827029789,0
25.7333333333,0,0,0,0,0.0155910233675,0
25.8,0,0,0,0,0.0151993214516,0
25.8666666667,0,0,0,0,0.0136890660257,0
25.9333333333,0,0,0,0,0.0112390344039,0
26,0,0,0,0,0.00810570899529,0
26.0666666667,0,0,0,0,0.00459584577538,0
26.1333333333,0,0,0,0,0.00103433054291,0
26.2,0,0,0,0,-0.0022690100414,0
26.2666666667,0,0,0,0,-0.00504987412263,0
26.3333333333,0,0,0,0,-0.00711382274124,0
26.4,0,0,0,0,-0.00835187196383,0
26.4666666667,0,0,0,0,-0.00874582872944,0
26.5333333333,0,0,0,0,-0.00836314753629,0
26.6,0,0,0,0,-0.00734238423632,0
26.6666666667,0,0,0,0,-0.00587146347096,0
26.7333333333,0,0,0,0,-0.00416180725257,0
26.8,0,0,0,0,-0.00242178446903,0
26.8666666667,0,0,0,0,-0.000832882029725,0
26.9333333333,0,0,0,0,0.000468519576487,0
27,0,0,0,0,0.00140178345789,0
27.0666666667,0,0,0,0,0.00194423362285,0
27.1333333333,0,0,0,0,0.00212535191961,0
27.2,0,0,0,0,0.00201448667298,0
27.2666666667,0,0,0,0,0.00170447018776,0
27.3333333333,0,0,0,0,0.00129401118391,0
27.4,0,0,0,0,0.000871731882603,0
27.4666666667,0,0,0,0,0.000504261029513,0
27.5333333333,0,0,0,0,0.000229950815989,0
27.6,0,0,0,0,5.86990622589e-05,0
27.6666666667,0,0,0,0,-2.27861361849e-05,0
27.7333333333,0,0,0,0,-4.19426326632e-05,0
27.8,0,0,0,0,-2.98678104395e-05,0
27.8666666667,0,0,0,0,-1.19377900541e-05,0
27.9333333333,0,0,0,0,-1.77317790639e-06,0
28,0,0,0,0,0,0
28.0666666667,0,0,0,0,0,0
28.1333333333,0,0,0,0,0,0
28.2,0,0,0,0,0,0
28.2666666667,0,0,0,0,0,0
28.3333333333,0,0,0,0,0,0
28.4,0,0,0,0,0,0
28.4666666667,0,0,0,0,0,0
28.5333333333,0,0,0,0,0,0
28.6,0,0,0,0,0,0
28.6666666667,0,0,0,0,0,0
28.7333333333,0,0,0,0,0,0
28.8,0,0,0,0,0,0
28.8666666667,0,0,0,0,0,0
28.9333333333,0,0,0,0,0,0
29,0,0,0,0,0,0
29.0666666667,0,0,0,0,0,0
29.1333333333,0,0,0,0,0,0
29.2,0,0,0,0,0,0
29.2666666667,0,0,0,0,0,0
29.3333333333,0,0,0,0,0,0
29.4,0,0,0,0,0,0
29.4666666667,0,0,0,0,0,0
29.5333333333,0,0,0,0,0,0
29.6,0,0,0,0,0,0
29.6666666667,0,0,0,0,0,0
29.7333333333,0,0,0,0,0,0
29.8,0,0,0,0,0,0
29.8666666667,0,0,0,0,0,0
29.9333333333,0,0,0,0,0,0
30,0,0,0,0,0,0
